Score_x	global_link	Score_y	mirmap_link	Comparison	pydeg_settings_label	Transcript	miRNA	pydeg_settings
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G73570_1_ath-miR3932a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G73570.1	ath-miR3932a	1
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G77630_1_ath-miR8182_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G77630.1	ath-miR8182	1
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G80880_1_ath-miR5635b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G80880.1	ath-miR5635b	1
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G02570_1_ath-miR858a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G02570.1	ath-miR858a	1
		-10.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G04430_1_ath-miR868-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G04430.1	ath-miR868-3p	1
		-11.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G23810_1_ath-miR160c-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G23810.1	ath-miR160c-3p	1
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G25720_1_ath-miR833b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G25720.1	ath-miR833b	1
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G26930_1_ath-miR2938_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G26930.1	ath-miR2938	1
		-9.19999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G28330_1_ath-miR837-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G28330.1	ath-miR837-3p	1
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G30980_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G30980.1	ath-miR158a-5p	1
		-15.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G31340_1_ath-miR160a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G31340.1	ath-miR160a-3p	1
		-14.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G31390_1_ath-miR415_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G31390.1	ath-miR415	1
		-12.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G32970_1_ath-miR5631_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G32970.1	ath-miR5631	1
		-19.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G34750_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G34750.1	ath-miR398a-3p	1
		-19.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G34750_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G34750.1	ath-miR398b-3p	1
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G36470_1_ath-miR5646_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G36470.1	ath-miR5646	1
		-14.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169h_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G37975.1	ath-miR169h	1
		-15.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G37975.1	ath-miR169d	1
		-14.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G37975.1	ath-miR169a-5p	1
		-14.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169b-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G37975.1	ath-miR169b-5p	1
		-12.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G39930_1_ath-miR858b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G39930.1	ath-miR858b	1
		-14.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G43400_1_ath-miR8166_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G43400.1	ath-miR8166	1
		-12.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G43400_1_ath-miR831-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G43400.1	ath-miR831-5p	1
		-15.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G44420_2_ath-miR774b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G44420.2	ath-miR774b-3p	1
		-15.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G45380.1	ath-miR395a	1
		-19.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G45380.1	ath-miR395b	1
		-18.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46560_1_ath-miR5016_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G46560.1	ath-miR5016	1
		-10.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46915_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G46915.1	ath-miR158a-5p	1
		-18.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46930_1_ath-miR401_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT2G46930.1	ath-miR401	1
		-7.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G06770_5_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G06770.5	ath-miR5014a-3p	1
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G07525_2_ath-miR5014a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G07525.2	ath-miR5014a-5p	1
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G10120_1_ath-miR406_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G10120.1	ath-miR406	1
		-16.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G10360_1_ath-miR823_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G10360.1	ath-miR823	1
		-12.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G11600_1_ath-miR165a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G11600.1	ath-miR165a-5p	1
		-12.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G11600_1_ath-miR166e-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G11600.1	ath-miR166e-5p	1
		-13.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G13350_1_ath-miR844-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G13350.1	ath-miR844-5p	1
		-18.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G13530_1_ath-miR843_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G13530.1	ath-miR843	1
		-16.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G15390_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G15390.1	ath-miR5663-5p	1
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G17770_1_ath-miR863-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G17770.1	ath-miR863-5p	1
		-11.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G19220_1_ath-miR845a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G19220.1	ath-miR845a	1
		-16.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G24560_2_ath-miR5639-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G24560.2	ath-miR5639-5p	1
		-18.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G25530_1_ath-miR5020c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G25530.1	ath-miR5020c	1
		-12.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G27560_1_ath-miR5016_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G27560.1	ath-miR5016	1
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G47450_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G47450.1	ath-miR846-3p	1
		-12.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G48820_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G48820.1	ath-miR413	1
		-17.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G52155_1_ath-miR5648-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G52155.1	ath-miR5648-3p	1
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G55020.1	ath-miR413	1
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR865-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G55020.1	ath-miR865-3p	1
		-11.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G56240_1_ath-miR857_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G56240.1	ath-miR857	1
		-16.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G56840_1_ath-miR8169_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G56840.1	ath-miR8169	1
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G58600_1_ath-miR779.2_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G58600.1	ath-miR779.2	1
		-12.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G61480_2_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G61480.2	ath-miR158a-5p	1
		-20.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G62360_1_ath-miR5639-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT3G62360.1	ath-miR5639-3p	1
		-6.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G05020_2_ath-miR5017-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G05020.2	ath-miR5017-5p	1
		-9.69999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR846-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G09140.1	ath-miR846-5p	1
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G09140.1	ath-miR775	1
		-13.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G11370_1_ath-miR169d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G11370.1	ath-miR169d	1
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G12670_2_ath-miR870-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G12670.2	ath-miR870-3p	1
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156i_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17570.2	ath-miR156i	1
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156g_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17570.2	ath-miR156g	1
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17570.2	ath-miR156a-5p	1
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156j_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17570.2	ath-miR156j	1
		-12.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17790_1_ath-miR3932b-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17790.1	ath-miR3932b-5p	1
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17910_4_ath-miR826b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G17910.4	ath-miR826b	1
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G21534_1_ath-miR5025_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G21534.1	ath-miR5025	1
		-10.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G25770.2	ath-miR5014a-3p	1
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR8173_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G25770.2	ath-miR8173	1
		-17.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR8168_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G35100.1	ath-miR8168	1
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR5015_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G35100.1	ath-miR5015	1
		-21.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G37330_1_ath-miR1886.1_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G37330.1	ath-miR1886.1	1
		-15.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G37330_1_ath-miR5029_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G37330.1	ath-miR5029	1
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G38350_2_ath-miR394a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT4G38350.2	ath-miR394a	1
		-17.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G02740_1_ath-miR5658_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G02740.1	ath-miR5658	1
		-14.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G02890_1_ath-miR5023_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G02890.1	ath-miR5023	1
		-21.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G03030.2	ath-miR159b-3p	1
		-21.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G03030.2	ath-miR159a	1
		-22.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G03030.2	ath-miR159c	1
		-12.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G04920_1_ath-miR5650_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G04920.1	ath-miR5650	1
		-16.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G05330_1_ath-miR157a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G05330.1	ath-miR157a-3p	1
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G06320_1_ath-miR4228-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G06320.1	ath-miR4228-5p	1
		-12.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G09410_3_ath-miR5636_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G09410.3	ath-miR5636	1
		-12.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G09410_3_ath-miR415_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G09410.3	ath-miR415	1
		-19.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G13180_1_ath-miR8180_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G13180.1	ath-miR8180	1
		-16.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G13970_1_ath-miR851-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G13970.1	ath-miR851-3p	1
		-17.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G14620_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G14620.1	ath-miR5663-5p	1
		-13.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G20520_1_ath-miR8172_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G20520.1	ath-miR8172	1
		-20.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR160c-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G24000.1	ath-miR160c-3p	1
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G24000.1	ath-miR398a-3p	1
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G24000.1	ath-miR398b-3p	1
		-11.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5636_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G27210.1	ath-miR5636	1
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5632-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT5G27210.1	ath-miR5632-3p	1
