	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
5966	AT4G34140.10	4	+	16354147	16354151	16354150	16353918	16354269	352	3UTR	16350738	16354269	1323	3531	AT4G34140	Yes	D111/G-patch domain-containing protein	20	31	0.645161290322581	Both Reps.	21	17	0.80952380952381	0	21.2530508041382	48.532751083374	0.437911520153221	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	363	MF: 4 - conf: 0.95	1		nan	AT4G34140.10_1	No	No
5967	AT4G24840.1	4	-	12798089	12798090	12798089	12798063	12798168	106	CDS	12796247	12801153	2271	4906	AT4G24840	Yes	oligomeric golgi complex subunit-like protein	25	36	0.694444444444444	Both Reps.	30	17	0.566666666666667	0	24.0813503265381	55.4651508331299	0.434170825551132	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	364	MF: 4 - conf: 0.95	1		nan	AT4G24840.1_1	No	No
5968	AT2G20920.1	2	+	8999727	8999729	8999728	8999614	8999789	176	CDS	8998450	9000073	864	1623	AT2G20920	Yes	chaperone (DUF3353)	25	85	0.294117647058824	Only Rep. 2	51	20	0.392156862745098	0	25.8354501724243	59.8024482727051	0.432013252277099	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	365	MF: 4 - conf: 0.95	1		nan	AT2G20920.1_1	No	No
5969	AT3G13490.1	3	-	4396249	4396251	4396250	4396225	4396401	177	CDS	4395663	4399350	1809	3687	OVA5	Yes	Lysyl-tRNA synthetase, class II	34	53	0.641509433962264	Only Rep. 2	86	26	0.302325581395349	0	34.4345512390137	79.7312469482422	0.431882763120047	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	366	MF: 4 - conf: 0.95	1		nan	AT3G13490.1_1	No	No
5970	AT1G76080.1	1	-	28548855	28548858	28548856	28548850	28549348	499	CDS	28547786	28549586	909	1800	CDSP32	Yes	chloroplastic drought-induced stress protein of 32 kD	37	123	0.300813008130081	Both Reps.	141	25	0.177304964539007	0	34.9811506271362	81.0272979736328	0.431720562106359	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	367	MF: 4 - conf: 0.95	1		nan	AT1G76080.1_1	No	No
5971	AT5G27720.1	5	+	9815609	9815610	9815609	9815500	9815745	246	5UTR	9815500	9817618	390	2118	emb1644	Yes	Small nuclear ribonucleoprotein family protein	63	29	2.17241379310345	Both Reps.	27	18	0.666666666666667	0	46.1611013412476	107.026500701904	0.431305340626036	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	368	MF: 4 - conf: 0.95	1		nan	AT5G27720.1_1	No	No
5972	AT2G18020.1	2	+	7838025	7838029	7838028	7837824	7838160	337	CDS	7837067	7838476	777	1409	EMB2296	Yes	Ribosomal protein L2 family	64	255	0.250980392156863	Both Reps.	103	52	0.504854368932039	0	66.6064987182617	154.698501586914	0.430556844668856	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	369	MF: 4 - conf: 0.95	1		nan	AT2G18020.1_1	No	No
5973	AT3G60370.2	3	-	22315597	22315601	22315600	22315573	22315681	109	CDS	22314641	22316625	816	1984	AT3G60370	Yes	FKBP-like peptidyl-prolyl cis-trans isomerase family protein	23	433	0.0531177829099307	Both Reps.	376	29	0.0771276595744681	0	29.9663991928101	69.7623519897461	0.429549726150498	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	370	MF: 4 - conf: 0.95	1		nan	AT3G60370.2_1	No	No
5974	AT2G17250.1	2	+	7502675	7502677	7502676	7502598	7502703	106	CDS	7499472	7503195	1734	3723	EMB2762	Yes	CCAAT-binding factor	25	27	0.925925925925926	Both Reps.	19	26	1.36842105263158	0	29.3436002731323	68.4668998718262	0.42858082267585	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	371	MF: 4 - conf: 0.95	1		nan	AT2G17250.1_1	No	No
5975	AT1G65930.1	1	+	24541450	24541454	24541452	24541363	24541505	143	CDS	24538886	24542712	1233	3826	cICDH	Yes	cytosolic NADP+-dependent isocitrate dehydrogenase	47	66	0.712121212121212	Both Reps.	49	42	0.857142857142857	0	51.1433010101318	119.59049987793	0.427653543235756	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	372	MF: 4 - conf: 0.95	1		nan	AT1G65930.1_1	No	No
5976	AT4G03280.1	4	+	1441173	1441177	1441176	1441131	1441248	118	CDS	1440146	1441863	690	1717	PETC	Yes	photosynthetic electron transfer C	128	794	0.161209068010076	Only Rep. 2	1565	90	0.0575079872204473	0	125.027503967285	293.772994995117	0.425592229705672	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	373	MF: 4 - conf: 0.95	1		nan	AT4G03280.1_1	No	No
5977	AT1G43670.1	1	+	16469387	16469391	16469389	16469378	16469464	87	CDS	16467298	16470500	1026	3202	FBP	Yes	Inositol monophosphatase family protein	35	99	0.353535353535354	Both Reps.	58	27	0.46551724137931	0	35.5848999023438	83.6295509338379	0.425506289403564	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	374	MF: 4 - conf: 0.95	1		nan	AT1G43670.1_1	No	No
5978	AT1G26940.1	1	+	9345116	9345117	9345116	9344963	9345323	361	3UTR	9343114	9345323	681	2209	AT1G26940	Yes	Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein	20	26	0.769230769230769	Both Reps.	29	19	0.655172413793103	0	22.4224500656128	52.8676490783692	0.424124213134095	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	375	MF: 4 - conf: 0.95	1		nan	AT1G26940.1_1	No	No
5979	AT1G13440.1	1	-	4609862	4609864	4609863	4609860	4609975	116	CDS	4608077	4610878	1017	2801	GAPC2	Yes	glyceraldehyde-3-phosphate dehydrogenase C2	68	342	0.198830409356725	Only Rep. 2	447	50	0.111856823266219	0	67.6997509002686	159.890998840332	0.423411895549379	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	376	MF: 4 - conf: 0.95	1		nan	AT1G13440.1_1	No	No
5980	AT1G03000.1	1	-	688306	688308	688306	688281	688364	84	CDS	687795	692660	2826	4865	PEX6	Yes	peroxin 6	19	36	0.527777777777778	Both Reps.	40	30	0.75	0	28.2884511947632	67.1637001037598	0.421186610491396	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	377	MF: 4 - conf: 0.95	1		nan	AT1G03000.1_1	No	No
5981	AT1G64430.1	1	+	23936092	23936094	23936093	23936069	23936122	54	CDS	23933380	23936866	1680	3486	AT1G64430	Yes	Pentatricopeptide repeat (PPR) superfamily protein	20	184	0.108695652173913	Both Reps.	160	19	0.11875	0	22.4224500656128	53.297700881958	0.420702013305852	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	378	MF: 4 - conf: 0.95	1		nan	AT1G64430.1_1	No	No
5982	AT5G03430.1	5	-	849417	849421	849420	849394	849446	53	CDS	848864	853146	1494	4282	AT5G03430	Yes	phosphoadenosine phosphosulfate (PAPS) reductase family protein	47	161	0.291925465838509	Only Rep. 2	144	62	0.430555555555556	0	62.837251663208	149.488502502441	0.42034839209244	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	379	MF: 4 - conf: 0.95	1		nan	AT5G03430.1_1	No	No
5983	AT2G44310.1	2	+	18309209	18309212	18309211	18309022	18309284	263	5UTR	18309022	18309826	429	804		Yes	EF_hand_dom	44	103	0.427184466019417	Both Reps.	97	25	0.257731958762887	0	39.5064496994019	94.028450012207	0.420154216030074	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	380	MF: 4 - conf: 0.95	1		nan	AT2G44310.1_1	No	No
5984	AT3G30180.1	3	+	11813490	11813493	11813491	11813422	11813509	88	CDS	11810726	11813883	1398	3157	BR6OX2	Yes	brassinosteroid-6-oxidase 2	32	105	0.304761904761905	Both Reps.	76	31	0.407894736842105	0	36.2266998291016	86.226448059082	0.420134432584758	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	381	MF: 4 - conf: 0.95	1		nan	AT3G30180.1_1	No	No
5985	AT1G48600.2	1	+	17968702	17968705	17968703	17968696	17968749	54	CDS	17965871	17969354	1476	3483	PMEAMT	Yes	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	19	103	0.184466019417476	Only Rep. 2	121	19	0.15702479338843	0	21.8568000793457	52.4316501617432	0.416862715781804	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	382	MF: 4 - conf: 0.95	1		nan	AT1G48600.2_1	No	No
5986	AT1G31970.1	1	+	11482014	11482018	11482017	11481950	11482043	94	CDS	11479763	11482890	1614	3127	STRS1	Yes	DEA(D/H)-box RNA helicase family protein	38	41	0.926829268292683	Both Reps.	61	37	0.60655737704918	0	43.1288509368896	103.559051513672	0.416466260616493	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	383	MF: 4 - conf: 0.95	1		nan	AT1G31970.1_1	No	No
5987	AT1G09795.1	1	+	3176657	3176661	3176657	3176595	3176690	96	CDS	3173534	3176910	1242	3376	ATP-PRT2	Yes	ATP phosphoribosyl transferase 2	17	41	0.414634146341463	Both Reps.	29	18	0.620689655172414	0	16.7468500137329	40.3006992340088	0.415547380865309	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	384	MF: 4 - conf: 0.95	1		nan	AT1G09795.1_1	No	No
5988	AT3G26060.2	3	+	9525572	9525575	9525573	9525489	9525629	141	CDS	9524725	9526407	654	1682	PRXQ	Yes	Thioredoxin superfamily protein	25	74	0.337837837837838	Both Reps.	57	26	0.456140350877193	0	29.3436002731323	70.6254501342774	0.41548195752866	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	385	MF: 4 - conf: 0.95	1		nan	AT3G26060.2_1	No	No
5989	AT3G12780.1	3	-	4062111	4062115	4062112	4061804	4062121	318	CDS	4060920	4063306	1446	2386	PGK1	Yes	phosphoglycerate kinase 1	136	291	0.467353951890034	Only Rep. 2	270	89	0.32962962962963	0	128.9674949646	311.56201171875	0.413938446003551	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	386	MF: 4 - conf: 0.95	1		nan	AT3G12780.1_1	No	No
5990	AT1G11860.3	1	+	4002526	4002530	4002529	4002457	4002575	119	CDS	4001113	4003355	1272	2242	AT1G11860	Yes	Glycine cleavage T-protein family	40	142	0.28169014084507	Both Reps.	102	34	0.333333333333333	0	42.5060997009277	103.124797821045	0.412181168827013	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	387	MF: 4 - conf: 0.95	1		nan	AT1G11860.3_1	No	No
5991	AT4G38120.3	4	-	17890428	17890430	17890429	17890402	17890475	74	CDS	17888501	17896255	3507	7754	AT4G38120	Yes	ARM repeat superfamily protein	18	45	0.4	Both Reps.	59	32	0.542372881355932	0	28.8922004699707	70.1972007751465	0.411586219264174	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	388	MF: 4 - conf: 0.95	1		nan	AT4G38120.3_1	No	No
5992	AT5G21090.1	5	+	7166597	7166601	7166597	7166578	7166649	72	CDS	7164560	7167351	657	2791	AT5G21090	Yes	Leucine-rich repeat (LRR) family protein	19	93	0.204301075268817	Only Rep. 2	115	26	0.226086956521739	0	25.9496507644653	63.2647495269776	0.41017550782209	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	389	MF: 4 - conf: 0.95	1		nan	AT5G21090.1_1	No	No
5993	AT5G21090.1	5	+	7166846	7166850	7166849	7166832	7166904	73	CDS	7164560	7167351	657	2791	AT5G21090	Yes	Leucine-rich repeat (LRR) family protein	23	93	0.247311827956989	Both Reps.	115	22	0.191304347826087	0	25.8734998703003	63.2647495269776	0.408971821808403	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	390	MF: 4 - conf: 0.95	1		nan	AT5G21090.1_1	No	No
5994	AT5G08670.1	5	-	2819168	2819171	2819168	2819155	2819379	225	CDS	2818091	2821251	1671	3160	AT5G08670	Yes	ATP synthase alpha/beta family protein	20	94	0.212765957446809	Both Reps.	48	17	0.354166666666667	0	21.2530508041382	52.0010509490967	0.408704255322505	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	391	MF: 4 - conf: 0.95	1		nan	AT5G08670.1_1	No	No
5995	AT5G08280.1	5	-	2663985	2663987	2663986	2663971	2664148	178	CDS	2663499	2665826	1149	2327	HEMC	Yes	hydroxymethylbilane synthase	22	73	0.301369863013699	Both Reps.	94	22	0.234042553191489	0	25.3078498840332	62.3927993774414	0.405621323879618	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	392	MF: 4 - conf: 0.95	1		nan	AT5G08280.1_1	No	No
5996	AT5G61330.2	5	-	24660361	24660362	24660361	24660336	24661241	906	5UTR	24657097	24661241	1344	4144	AT5G61330	Yes	rRNA processing protein-like protein	21	51	0.411764705882353	Both Reps.	61	18	0.295081967213115	0	22.403450012207	55.4627513885498	0.403936866659525	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	393	MF: 4 - conf: 0.95	1		nan	AT5G61330.2_1	No	No
5997	AT2G43560.1	2	-	18074552	18074555	18074553	18074529	18074578	50	CDS	18073859	18075498	672	1639	AT2G43560	Yes	FKBP-like peptidyl-prolyl cis-trans isomerase family protein	18	482	0.037344398340249	Both Reps.	465	24	0.0516129032258065	0	24.2146005630493	60.2312984466553	0.402026872864036	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	394	MF: 4 - conf: 0.95	1		nan	AT2G43560.1_1	No	Yes
5998	AT1G76730.1	1	-	28803570	28803574	28803573	28803544	28803619	76	CDS	28802753	28804858	1065	2105	COG0212	Yes	NagB/RpiA/CoA transferase-like superfamily protein	57	192	0.296875	Only Rep. 2	294	19	0.0646258503401361	0	43.3518495559692	108.328498840332	0.400188777838291	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	395	MF: 4 - conf: 0.95	1		nan	AT1G76730.1_1	No	No
5999	AT2G01450.1	2	-	200064	200066	200065	200039	200146	108	CDS	199491	202397	1461	2906	MPK17	Yes	MAP kinase 17	41	582	0.070446735395189	Only Rep. 2	519	50	0.0963391136801541	0	52.4269485473633	131.290496826172	0.399320208352752	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	396	MF: 4 - conf: 0.95	1		nan	AT2G01450.1_1	No	No
6000	AT2G03420.1	2	-	1035416	1035417	1035416	1035389	1035485	97	CDS	1033557	1035969	513	2412	AT2G03420	Yes	hypothetical protein	26	31	0.838709677419355	Both Reps.	16	29	1.8125	0	31.6633491516113	79.2994003295899	0.399288632953211	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	397	MF: 4 - conf: 0.95	1		nan	AT2G03420.1_1	No	No
6001	AT1G75950.1	1	+	28517281	28517283	28517282	28517281	28517454	174	CDS	28516519	28517896	483	1377	SKP1	Yes	S phase kinase-associated protein 1	39	88	0.443181818181818	Only Rep. 2	70	17	0.242857142857143	0	32.000599861145	80.1636505126953	0.399190900819533	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	398	MF: 4 - conf: 0.95	1		nan	AT1G75950.1_1	No	No
6002	AT5G59880.1	5	+	24120250	24120251	24120250	24120164	24120381	218	5UTR	24120164	24121949	420	1785	ADF3	Yes	actin depolymerizing factor 3	27	43	0.627906976744186	Both Reps.	33	20	0.606060606060606	0	26.9668006896973	67.6014518737793	0.398908602437234	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	399	MF: 4 - conf: 0.95	1		nan	AT5G59880.1_1	No	No
6003	AT4G13615.1	4	+	7924948	7924951	7924950	7924912	7925017	106	CDS	7924135	7925396	216	1261	AT4G13615	Yes	Uncharacterized protein family SERF	18	44	0.409090909090909	Both Reps.	25	21	0.84	0	22.4605007171631	56.7612495422363	0.395701308521232	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	400	MF: 4 - conf: 0.95	1		nan	AT4G13615.1_1	No	No
6004	AT2G22980.2	2	+	9782930	9782932	9782931	9782916	9783269	354	3UTR	9778797	9783269	1236	4472	SCPL13	No	serine carboxypeptidase-like 13	36	24	1.5	Both Reps.	39	19	0.487179487179487	0	31.4730005264282	79.7264976501465	0.394762111143238	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	401	MF: 4 - conf: 0.95	1		nan	AT2G22980.2_1	No	No
6005	AT2G04842.1	2	-	1699108	1699111	1699110	1699083	1699391	309	CDS	1697902	1701426	1953	3524	EMB2761	Yes	threonyl-tRNA synthetase, putative / threonine-tRNA ligase	139	558	0.24910394265233	Both Reps.	364	158	0.434065934065934	0	171.009002685547	433.759490966797	0.394248440084593	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	402	MF: 4 - conf: 0.95	1		nan	AT2G04842.1_1	No	No
6006	AT3G21690.1	3	+	7639795	7639799	7639798	7639195	7639826	632	CDS	7638584	7642389	1521	3805	AT3G21690	Yes	MATE efflux family protein	25	128	0.1953125	Only Rep. 2	102	26	0.254901960784314	0	29.3436002731323	74.5243530273438	0.393745119294975	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	403	MF: 4 - conf: 0.95	1		nan	AT3G21690.1_1	No	No
6007	AT2G13360.1	2	-	5541267	5541271	5541270	5541235	5541409	175	5UTR	5538740	5541409	1206	2669	AGT	Yes	alanine:glyoxylate aminotransferase	124	184	0.673913043478261	Only Rep. 2	252	141	0.55952380952381	0	152.583999633789	388.235000610352	0.39301969012044	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	404	MF: 4 - conf: 0.95	1		nan	AT2G13360.1_1	No	No
6008	AT3G15450.1	3	+	5213346	5213350	5213347	5213346	5213710	365	CDS	5212984	5214121	762	1137	AT3G15450	Yes	aluminum induced protein with YGL and LRDR motifs	56	360	0.155555555555556	Both Reps.	301	23	0.0764119601328904	0	45.1249504089356	114.821998596191	0.392999172289554	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	405	MF: 4 - conf: 0.95	1		nan	AT3G15450.1_1	No	No
6009	AT2G25510.1	2	+	10856964	10856968	10856966	10856772	10857083	312	CDS	10856271	10857217	312	946	AT2G25510	Yes	transmembrane protein	145	314	0.461783439490446	Both Reps.	172	99	0.575581395348837	0	139.905498504639	356.183502197266	0.392790507257	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	406	MF: 4 - conf: 0.95	1		nan	AT2G25510.1_1	No	No
6010	AT2G42600.1	2	-	17735007	17735011	17735010	17734941	17735327	387	CDS	17734302	17739167	2892	4865	PPC2	Yes	phosphoenolpyruvate carboxylase 2	58	99	0.585858585858586	Only Rep. 2	67	34	0.507462686567164	0	52.6879501342773	134.321998596191	0.39225108831705	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	407	MF: 4 - conf: 0.95	1		nan	AT2G42600.1_1	No	No
6011	AT3G14415.2	3	+	4820696	4820700	4820699	4820563	4820748	186	CDS	4818298	4821006	1122	2708	GOX2	Yes	Aldolase-type TIM barrel family protein	116	157	0.738853503184713	Both Reps.	145	138	0.951724137931034	0	146.305000305176	376.103500366211	0.389001963987889	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	408	MF: 4 - conf: 0.95	1		nan	AT3G14415.2_1	No	No
6012	AT3G09500.1	3	+	2916992	2916995	2916992	2916922	2917046	125	5UTR	2916922	2918247	372	1325	AT3G09500	Yes	Ribosomal L29 family protein	24	440	0.0545454545454545	Both Reps.	227	22	0.0969162995594714	0	26.4391498565674	68.0315475463867	0.388630728097727	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	409	MF: 4 - conf: 0.95	1		nan	AT3G09500.1_1	No	No
6013	AT1G43670.1	1	+	16470107	16470111	16470109	16470072	16470147	76	CDS	16467298	16470500	1026	3202	FBP	Yes	Inositol monophosphatase family protein	20	99	0.202020202020202	Both Reps.	58	36	0.620689655172414	0	32.3623008728027	83.6295509338379	0.386972075198701	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	410	MF: 4 - conf: 0.95	1		nan	AT1G43670.1_1	No	No
6014	AT2G30860.1	2	+	13139700	13139704	13139701	13139603	13140057	455	CDS	13138882	13140392	648	1510	GSTF9	Yes	glutathione S-transferase PHI 9	40	226	0.176991150442478	Both Reps.	193	39	0.202072538860104	0	40.9042987823486	105.721599578857	0.386905787892835	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	411	MF: 4 - conf: 0.95	1		nan	AT2G30860.1_1	No	No
6015	AT1G42970.1	1	+	16128950	16128954	16128952	16128947	16129353	407	CDS	16127353	16129895	1344	2542	GAPB	Yes	glyceraldehyde-3-phosphate dehydrogenase B subunit	65	338	0.192307692307692	Both Reps.	313	58	0.185303514376997	0	58.8015518188477	152.533004760742	0.385500514535078	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	412	MF: 4 - conf: 0.95	1		nan	AT1G42970.1_1	No	No
6016	AT3G59780.1	3	+	22088710	22088714	22088710	22088684	22088761	78	CDS	22086333	22090529	2061	4196	AT3G59780	Yes	Rhodanese/Cell cycle control phosphatase superfamily protein	30	357	0.0840336134453782	Only Rep. 2	460	18	0.0391304347826087	0	27.4943494796753	71.5004005432129	0.384534202197349	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	413	MF: 4 - conf: 0.95	1		nan	AT3G59780.1_1	No	No
6017	AT1G07770.1	1	-	2408258	2408259	2408258	2407411	2408412	1002	3UTR	2407411	2409791	393	2380	RPS15A	Yes	ribosomal protein S15A	22	340	0.0647058823529412	Both Reps.	186	47	0.252688172043011	0	39.925350189209	103.999252319336	0.38390035792388	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	414	MF: 4 - conf: 0.95	1		nan	AT1G07770.1_1	No	No
6018	AT1G73885.1	1	+	27787417	27787421	27787417	27787417	27787582	166	CDS	27786864	27787708	579	844	AT1G73885	Yes	AT-rich interactive domain protein	17	37	0.459459459459459	Both Reps.	26	17	0.653846153846154	0	19.5561008453369	51.1243495941162	0.382520286333141	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	415	MF: 4 - conf: 0.95	1		nan	AT1G73885.1_1	No	No
6019	AT5G43700.1	5	+	17551280	17551284	17551282	17551207	17551715	509	3UTR	17550179	17551715	561	1536	ATAUX2-11	Yes	AUX/IAA transcriptional regulator family protein	29	78	0.371794871794872	Only Rep. 2	80	19	0.2375	0	27.5134000778198	71.9316024780274	0.38249391268913	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	416	MF: 4 - conf: 0.95	1		nan	AT5G43700.1_1	No	No
6020	AT2G36950.1	2	+	15515141	15515142	15515141	15514923	15515215	293	5UTR	15514923	15517002	1161	2079	AT2G36950	Yes	Heavy metal transport/detoxification superfamily protein	24	206	0.116504854368932	Only Rep. 2	96	17	0.177083333333333	0	23.515700340271	61.5333003997803	0.382162181899721	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	417	MF: 4 - conf: 0.95	1		nan	AT2G36950.1_1	No	No
6021	AT4G29390.1	4	-	14465671	14465675	14465674	14465638	14465775	138	CDS	14464856	14466029	189	1173	AT4G29390	Yes	Ribosomal protein S30 family protein	37	162	0.228395061728395	Both Reps.	146	28	0.191780821917808	0	37.3008995056152	98.3610000610352	0.379224484119409	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	418	MF: 4 - conf: 0.95	1		nan	AT4G29390.1_1	No	No
6022	AT2G20260.1	2	+	8737437	8737441	8737440	8737397	8737462	66	CDS	8736734	8737767	438	1033	PSAE-2	Yes	photosystem I subunit E-2	118	198	0.595959595959596	Both Reps.	139	106	0.762589928057554	0	128.725498199463	342.324005126953	0.376034097146428	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	419	MF: 4 - conf: 0.95	1		nan	AT2G20260.1_1	No	No
6023	AT1G03630.1	1	+	909210	909214	909210	909090	909245	156	CDS	907523	909650	1206	2127	POR C	Yes	protochlorophyllide oxidoreductase C	34	134	0.253731343283582	Both Reps.	104	62	0.596153846153846	0	65.0999011993408	173.755996704102	0.3746627594684	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	420	MF: 4 - conf: 0.95	1		nan	AT1G03630.1_1	No	No
6024	AT1G06680.1	1	+	2049055	2049059	2049056	2048926	2049186	261	CDS	2047634	2049439	792	1805	PSBP-1	Yes	photosystem II subunit P-1	174	585	0.297435897435897	Only Rep. 2	609	150	0.246305418719212	0	186.129501342773	499.176498413086	0.372873125907352	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	421	MF: 4 - conf: 0.95	1		nan	AT1G06680.1_1	No	No
